,Repository,block_type,Classification
50970,feature_monocular_slam,C,A
50971,feature_monocular_slam,F,A
50972,feature_monocular_slam,M,A
50973,feature_monocular_slam,M,A
50974,feature_monocular_slam,F,A
50975,feature_monocular_slam,F,A
50976,feature_monocular_slam,F,A
50977,feature_monocular_slam,F,C
50978,feature_monocular_slam,F,B
50979,feature_monocular_slam,F,B
50980,feature_monocular_slam,F,B
50981,feature_monocular_slam,F,B
50982,feature_monocular_slam,F,A
50983,feature_monocular_slam,F,A
50984,feature_monocular_slam,F,A
50985,feature_monocular_slam,F,E
50986,feature_monocular_slam,F,D
50987,feature_monocular_slam,F,C
50988,feature_monocular_slam,F,C
50989,feature_monocular_slam,F,C
50990,feature_monocular_slam,F,B
50991,feature_monocular_slam,F,B
50992,feature_monocular_slam,F,B
50993,feature_monocular_slam,F,B
50994,feature_monocular_slam,F,B
50995,feature_monocular_slam,F,A
50996,feature_monocular_slam,F,A
50997,feature_monocular_slam,F,A
50998,feature_monocular_slam,F,A
50999,feature_monocular_slam,F,A
51000,feature_monocular_slam,F,A
51001,feature_monocular_slam,F,A
51002,feature_monocular_slam,F,D
51003,feature_monocular_slam,F,C
51004,feature_monocular_slam,F,C
51005,feature_monocular_slam,F,B
51006,feature_monocular_slam,F,A
51007,feature_monocular_slam,F,A
51008,feature_monocular_slam,F,A
51009,feature_monocular_slam,F,A
51010,feature_monocular_slam,F,D
51011,feature_monocular_slam,F,D
51012,feature_monocular_slam,F,B
51013,feature_monocular_slam,F,A
51014,feature_monocular_slam,F,A
51015,feature_monocular_slam,F,A
51016,feature_monocular_slam,F,A
51017,feature_monocular_slam,F,B
51018,feature_monocular_slam,F,A
51019,feature_monocular_slam,F,A
51020,feature_monocular_slam,F,A
51021,feature_monocular_slam,F,A
51022,feature_monocular_slam,F,A
51023,feature_monocular_slam,F,A
51024,feature_monocular_slam,F,B
51025,feature_monocular_slam,M,A
51026,feature_monocular_slam,C,A
51027,feature_monocular_slam,C,A
51028,feature_monocular_slam,F,A
51029,feature_monocular_slam,F,A
51030,feature_monocular_slam,F,A
51031,feature_monocular_slam,F,A
51032,feature_monocular_slam,M,A
51033,feature_monocular_slam,C,A
51034,feature_monocular_slam,M,A
51035,feature_monocular_slam,C,A
51036,feature_monocular_slam,M,A
51037,feature_monocular_slam,F,A
51038,feature_monocular_slam,F,A
51039,feature_monocular_slam,F,A
51040,feature_monocular_slam,F,A
51041,feature_monocular_slam,F,A
51042,feature_monocular_slam,F,A
51043,feature_monocular_slam,F,A
51044,feature_monocular_slam,F,A
51045,feature_monocular_slam,F,A
51046,feature_monocular_slam,M,A
51047,feature_monocular_slam,M,A
51048,feature_monocular_slam,M,A
51049,feature_monocular_slam,M,A
51050,feature_monocular_slam,M,A
51051,feature_monocular_slam,M,A
51052,feature_monocular_slam,M,A
51053,feature_monocular_slam,M,A
51054,feature_monocular_slam,M,A
51055,feature_monocular_slam,M,A
51056,feature_monocular_slam,M,A
51057,feature_monocular_slam,F,B
51058,feature_monocular_slam,F,B
51059,feature_monocular_slam,F,B
51060,feature_monocular_slam,F,A
51061,feature_monocular_slam,F,A
51062,feature_monocular_slam,F,A
51063,feature_monocular_slam,F,A
51064,feature_monocular_slam,F,C
51065,feature_monocular_slam,F,C
51066,feature_monocular_slam,F,B
51067,feature_monocular_slam,F,B
51068,feature_monocular_slam,F,A
51069,feature_monocular_slam,F,A
51070,feature_monocular_slam,F,A
51071,feature_monocular_slam,F,A
51072,feature_monocular_slam,F,A
51073,feature_monocular_slam,F,A
51074,feature_monocular_slam,F,A
51075,feature_monocular_slam,F,C
51076,feature_monocular_slam,F,C
51077,feature_monocular_slam,F,B
51078,feature_monocular_slam,F,A
51079,feature_monocular_slam,F,A
51080,feature_monocular_slam,F,A
51081,feature_monocular_slam,F,A
51082,feature_monocular_slam,F,A
51083,feature_monocular_slam,F,A
51084,feature_monocular_slam,F,A
51085,feature_monocular_slam,F,A
51086,feature_monocular_slam,F,A
51087,feature_monocular_slam,F,A
51088,feature_monocular_slam,F,A
51089,feature_monocular_slam,F,C
51090,feature_monocular_slam,F,D
51091,feature_monocular_slam,F,C
51092,feature_monocular_slam,F,B
51093,feature_monocular_slam,F,B
51094,feature_monocular_slam,F,A
51095,feature_monocular_slam,F,A
51096,feature_monocular_slam,F,A
51097,feature_monocular_slam,F,A
51098,feature_monocular_slam,F,A
51099,feature_monocular_slam,F,A
51100,feature_monocular_slam,F,F
51101,feature_monocular_slam,F,C
51102,feature_monocular_slam,F,C
51103,feature_monocular_slam,F,A
51104,feature_monocular_slam,F,A
51105,feature_monocular_slam,F,A
51106,feature_monocular_slam,F,A
51107,feature_monocular_slam,F,A
51108,feature_monocular_slam,F,A
51109,feature_monocular_slam,F,D
51110,feature_monocular_slam,F,D
51111,feature_monocular_slam,F,C
51112,feature_monocular_slam,F,B
51113,feature_monocular_slam,F,B
51114,feature_monocular_slam,F,B
51115,feature_monocular_slam,F,B
51116,feature_monocular_slam,F,A
51117,feature_monocular_slam,F,A
51118,feature_monocular_slam,F,A
51119,feature_monocular_slam,F,A
51120,feature_monocular_slam,F,A
51121,feature_monocular_slam,F,A
51122,feature_monocular_slam,F,A
51123,feature_monocular_slam,F,A
51124,feature_monocular_slam,F,A
51125,feature_monocular_slam,F,A
51126,feature_monocular_slam,F,A
51127,feature_monocular_slam,F,A
51128,feature_monocular_slam,F,A
51129,feature_monocular_slam,F,A
51130,feature_monocular_slam,F,A
51131,feature_monocular_slam,F,A
51132,feature_monocular_slam,F,A
51133,feature_monocular_slam,F,E
51134,feature_monocular_slam,F,C
51135,feature_monocular_slam,F,C
51136,feature_monocular_slam,F,C
51137,feature_monocular_slam,F,C
51138,feature_monocular_slam,F,B
51139,feature_monocular_slam,F,B
51140,feature_monocular_slam,F,B
51141,feature_monocular_slam,F,B
51142,feature_monocular_slam,F,B
51143,feature_monocular_slam,F,A
51144,feature_monocular_slam,F,A
51145,feature_monocular_slam,F,A
51146,feature_monocular_slam,F,A
51147,feature_monocular_slam,F,C
51148,feature_monocular_slam,F,B
51149,feature_monocular_slam,F,A
51150,feature_monocular_slam,F,A
51151,feature_monocular_slam,F,C
51152,feature_monocular_slam,F,C
51153,feature_monocular_slam,F,C
51154,feature_monocular_slam,F,C
51155,feature_monocular_slam,F,C
51156,feature_monocular_slam,F,C
51157,feature_monocular_slam,F,B
51158,feature_monocular_slam,F,B
51159,feature_monocular_slam,F,B
51160,feature_monocular_slam,F,A
51161,feature_monocular_slam,F,A
51162,feature_monocular_slam,F,A
51163,feature_monocular_slam,F,A
51164,feature_monocular_slam,F,A
51165,feature_monocular_slam,F,A
51166,feature_monocular_slam,F,A
51167,feature_monocular_slam,F,A
51168,feature_monocular_slam,F,A
51169,feature_monocular_slam,F,A
51170,feature_monocular_slam,F,A
51171,feature_monocular_slam,F,A
51172,feature_monocular_slam,F,A
51173,feature_monocular_slam,F,A
51174,feature_monocular_slam,F,A
51175,feature_monocular_slam,F,A
51176,feature_monocular_slam,F,A
51177,feature_monocular_slam,F,A
51178,feature_monocular_slam,F,A
51179,feature_monocular_slam,F,A
51180,feature_monocular_slam,F,C
51181,feature_monocular_slam,F,B
51182,feature_monocular_slam,F,A
51183,feature_monocular_slam,F,A
51184,feature_monocular_slam,F,A
51185,feature_monocular_slam,F,A
51186,feature_monocular_slam,F,A
51187,feature_monocular_slam,F,E
51188,feature_monocular_slam,F,D
51189,feature_monocular_slam,F,D
51190,feature_monocular_slam,F,C
51191,feature_monocular_slam,F,B
51192,feature_monocular_slam,F,B
51193,feature_monocular_slam,F,A
51194,feature_monocular_slam,F,A
51195,feature_monocular_slam,F,A
51196,feature_monocular_slam,F,A
51197,feature_monocular_slam,F,A
51198,feature_monocular_slam,F,B
51199,feature_monocular_slam,F,B
51200,feature_monocular_slam,F,B
51201,feature_monocular_slam,F,B
51202,feature_monocular_slam,F,A
51203,feature_monocular_slam,F,A
51204,feature_monocular_slam,F,A
51205,feature_monocular_slam,F,A
51206,feature_monocular_slam,F,A
51207,feature_monocular_slam,F,A
51208,feature_monocular_slam,F,A
51209,feature_monocular_slam,F,A
51210,feature_monocular_slam,F,A
51211,feature_monocular_slam,F,E
51212,feature_monocular_slam,F,C
51213,feature_monocular_slam,F,A
51214,feature_monocular_slam,F,C
51215,feature_monocular_slam,F,C
51216,feature_monocular_slam,F,C
51217,feature_monocular_slam,F,A
51218,feature_monocular_slam,F,A
51219,feature_monocular_slam,F,A
51220,feature_monocular_slam,F,C
51221,feature_monocular_slam,F,C
51222,feature_monocular_slam,F,C
51223,feature_monocular_slam,F,A
51224,feature_monocular_slam,F,A
51225,feature_monocular_slam,F,A
51226,feature_monocular_slam,F,A
51227,feature_monocular_slam,F,C
51228,feature_monocular_slam,F,C
51229,feature_monocular_slam,F,B
51230,feature_monocular_slam,F,B
51231,feature_monocular_slam,F,B
51232,feature_monocular_slam,F,A
51233,feature_monocular_slam,F,A
51234,feature_monocular_slam,F,A
51235,feature_monocular_slam,F,A
51236,feature_monocular_slam,F,A
51237,feature_monocular_slam,F,A
51238,feature_monocular_slam,F,A
51239,feature_monocular_slam,F,A
51240,feature_monocular_slam,F,C
51241,feature_monocular_slam,F,B
51242,feature_monocular_slam,F,B
51243,feature_monocular_slam,F,B
51244,feature_monocular_slam,F,B
51245,feature_monocular_slam,F,B
51246,feature_monocular_slam,F,B
51247,feature_monocular_slam,F,A
51248,feature_monocular_slam,F,A
51249,feature_monocular_slam,F,A
51250,feature_monocular_slam,F,A
51251,feature_monocular_slam,F,A
51252,feature_monocular_slam,F,A
51253,feature_monocular_slam,F,A
51254,feature_monocular_slam,F,A
51255,feature_monocular_slam,F,A
51256,feature_monocular_slam,F,A
51257,feature_monocular_slam,F,A
51258,feature_monocular_slam,F,A
51259,feature_monocular_slam,F,A
51260,feature_monocular_slam,F,A
51261,feature_monocular_slam,F,B
51262,feature_monocular_slam,F,B
51263,feature_monocular_slam,F,F
51264,feature_monocular_slam,F,C
51265,feature_monocular_slam,F,C
51266,feature_monocular_slam,F,A
51267,feature_monocular_slam,F,A
51268,feature_monocular_slam,F,A
51269,feature_monocular_slam,F,A
51270,feature_monocular_slam,F,C
51271,feature_monocular_slam,F,C
51272,feature_monocular_slam,F,C
51273,feature_monocular_slam,F,B
51274,feature_monocular_slam,F,A
51275,feature_monocular_slam,F,A
51276,feature_monocular_slam,F,A
51277,feature_monocular_slam,F,A
51278,feature_monocular_slam,F,C
51279,feature_monocular_slam,F,C
51280,feature_monocular_slam,F,A
51281,feature_monocular_slam,F,A
51282,feature_monocular_slam,F,D
51283,feature_monocular_slam,F,B
51284,feature_monocular_slam,F,A
51285,feature_monocular_slam,F,A
51286,feature_monocular_slam,F,A
51287,feature_monocular_slam,F,D
51288,feature_monocular_slam,F,D
51289,feature_monocular_slam,F,C
51290,feature_monocular_slam,F,B
51291,feature_monocular_slam,F,B
51292,feature_monocular_slam,F,B
51293,feature_monocular_slam,F,A
51294,feature_monocular_slam,F,A
51295,feature_monocular_slam,F,A
51296,feature_monocular_slam,F,A
51297,feature_monocular_slam,F,A
51298,feature_monocular_slam,F,B
51299,feature_monocular_slam,F,D
51300,feature_monocular_slam,F,C
51301,feature_monocular_slam,F,C
51302,feature_monocular_slam,F,C
51303,feature_monocular_slam,F,A
51304,feature_monocular_slam,C,A
51305,feature_monocular_slam,M,A
51306,feature_monocular_slam,M,A
51307,feature_monocular_slam,F,B
51308,feature_monocular_slam,F,B
51309,feature_monocular_slam,F,A
51310,feature_monocular_slam,F,A
51311,AutoTruckX,C,A
51312,AutoTruckX,C,A
51313,AutoTruckX,M,A
51314,AutoTruckX,C,A
51315,AutoTruckX,M,A
51316,AutoTruckX,M,A
51317,AutoTruckX,M,A
51318,AutoTruckX,M,A
51319,AutoTruckX,M,A
51320,AutoTruckX,M,A
51321,AutoTruckX,F,A
51322,AutoTruckX,F,A
51323,AutoTruckX,F,A
51324,AutoTruckX,F,A
51325,AutoTruckX,F,A
51326,AutoTruckX,F,A
51327,AutoTruckX,F,A
51328,AutoTruckX,C,A
51329,AutoTruckX,F,A
51330,AutoTruckX,M,A
51331,AutoTruckX,M,A
51332,AutoTruckX,M,A
51333,AutoTruckX,F,C
51334,AutoTruckX,F,B
51335,AutoTruckX,F,A
51336,AutoTruckX,F,A
51337,AutoTruckX,M,A
51338,AutoTruckX,M,A
51339,AutoTruckX,C,A
51340,AutoTruckX,M,A
51341,AutoTruckX,C,A
51342,AutoTruckX,M,A
51343,AutoTruckX,M,A
51344,AutoTruckX,M,A
51345,AutoTruckX,M,A
51346,AutoTruckX,F,B
51347,AutoTruckX,M,A
51348,AutoTruckX,C,A
51349,AutoTruckX,F,A
51350,AutoTruckX,F,A
51351,AutoTruckX,F,A
51352,AutoTruckX,C,A
51353,AutoTruckX,M,A
51354,AutoTruckX,F,A
51355,AutoTruckX,F,A
51356,AutoTruckX,F,A
51357,AutoTruckX,F,A
51358,AutoTruckX,M,A
51359,AutoTruckX,M,A
51360,AutoTruckX,M,A
51361,AutoTruckX,M,A
51362,AutoTruckX,M,A
51363,AutoTruckX,F,E
51364,AutoTruckX,C,A
51365,AutoTruckX,M,A
51366,AutoTruckX,M,A
51367,AutoTruckX,M,A
51368,AutoTruckX,F,B
51369,AutoTruckX,F,A
51370,AutoTruckX,C,A
51371,AutoTruckX,M,A
51372,AutoTruckX,M,A
51373,AutoTruckX,M,A
51374,AutoTruckX,C,A
51375,AutoTruckX,M,A
51376,AutoTruckX,M,A
51377,AutoTruckX,C,A
51378,AutoTruckX,C,A
51379,AutoTruckX,M,A
51380,AutoTruckX,M,A
51381,AutoTruckX,M,A
51382,AutoTruckX,C,A
51383,AutoTruckX,M,A
51384,AutoTruckX,C,A
51385,AutoTruckX,F,A
51386,AutoTruckX,F,A
51387,AutoTruckX,M,A
51388,AutoTruckX,M,A
51389,AutoTruckX,C,A
51390,AutoTruckX,M,A
51391,AutoTruckX,C,A
51392,AutoTruckX,M,A
51393,AutoTruckX,C,A
51394,AutoTruckX,C,A
51395,AutoTruckX,C,A
51396,AutoTruckX,M,A
51397,AutoTruckX,C,A
51398,AutoTruckX,M,A
51399,AutoTruckX,M,A
51400,AutoTruckX,M,A
51401,AutoTruckX,M,A
51402,AutoTruckX,M,A
51403,AutoTruckX,M,A
51404,AutoTruckX,M,A
51405,AutoTruckX,M,A
51406,AutoTruckX,M,A
51407,AutoTruckX,M,A
51408,AutoTruckX,M,A
51409,AutoTruckX,C,A
51410,AutoTruckX,C,A
51411,AutoTruckX,M,A
51412,AutoTruckX,M,A
51413,AutoTruckX,F,A
51414,AutoTruckX,C,A
51415,AutoTruckX,M,A
51416,AutoTruckX,M,A
51417,AutoTruckX,F,A
51418,AutoTruckX,F,A
51419,AutoTruckX,M,A
51420,AutoTruckX,C,A
51421,AutoTruckX,C,A
51422,AutoTruckX,M,A
51423,AutoTruckX,C,A
51424,AutoTruckX,M,A
51425,AutoTruckX,M,A
51426,AutoTruckX,C,A
51427,AutoTruckX,C,A
51428,AutoTruckX,M,A
51429,AutoTruckX,M,A
51430,AutoTruckX,M,A
51431,AutoTruckX,M,A
51432,AutoTruckX,M,A
51433,AutoTruckX,M,A
51434,AutoTruckX,M,A
51435,AutoTruckX,C,A
51436,AutoTruckX,M,A
51437,AutoTruckX,C,A
51438,AutoTruckX,M,A
51439,AutoTruckX,M,A
51440,AutoTruckX,M,A
51441,AutoTruckX,M,B
51442,AutoTruckX,F,A
51443,AutoTruckX,F,A
51444,AutoTruckX,C,A
51445,AutoTruckX,M,A
51446,AutoTruckX,C,A
51447,AutoTruckX,M,A
51448,AutoTruckX,M,A
51449,AutoTruckX,M,A
51450,AutoTruckX,C,A
51451,AutoTruckX,M,A
51452,AutoTruckX,M,A
51453,AutoTruckX,M,A
51454,AutoTruckX,M,A
51455,AutoTruckX,M,A
51456,AutoTruckX,M,A
51457,AutoTruckX,M,A
51458,AutoTruckX,M,A
51459,Autonomous-Vehicle,F,A
51460,Autonomous-Vehicle,F,A
51461,Autonomous-Vehicle,F,A
51462,Autonomous-Vehicle,F,A
51463,Autonomous-Vehicle,F,A
51464,Lane-Image-Stitching-Based-on-Integrated-Inertial-Navigation,ERROR:,32)
51465,Lane-Image-Stitching-Based-on-Integrated-Inertial-Navigation,F,B
51466,Lane-Image-Stitching-Based-on-Integrated-Inertial-Navigation,F,A
51467,Lane-Image-Stitching-Based-on-Integrated-Inertial-Navigation,F,A
51468,Lane-Image-Stitching-Based-on-Integrated-Inertial-Navigation,F,A
51469,Lane-Image-Stitching-Based-on-Integrated-Inertial-Navigation,F,A
51470,Lane-Image-Stitching-Based-on-Integrated-Inertial-Navigation,F,A
51471,Lane-Image-Stitching-Based-on-Integrated-Inertial-Navigation,F,A
51472,Lane-Image-Stitching-Based-on-Integrated-Inertial-Navigation,F,A
51473,Lane-Image-Stitching-Based-on-Integrated-Inertial-Navigation,F,A
51474,Lane-Image-Stitching-Based-on-Integrated-Inertial-Navigation,F,A
51475,Lane-Image-Stitching-Based-on-Integrated-Inertial-Navigation,F,A
51476,Lane-Image-Stitching-Based-on-Integrated-Inertial-Navigation,F,B
51477,Lane-Image-Stitching-Based-on-Integrated-Inertial-Navigation,F,A
51478,Lane-Image-Stitching-Based-on-Integrated-Inertial-Navigation,F,A
51479,Lane-Image-Stitching-Based-on-Integrated-Inertial-Navigation,F,A
51480,Lane-Image-Stitching-Based-on-Integrated-Inertial-Navigation,F,A
51481,Lane-Image-Stitching-Based-on-Integrated-Inertial-Navigation,F,A
51482,Lane-Image-Stitching-Based-on-Integrated-Inertial-Navigation,F,A
51483,Lane-Image-Stitching-Based-on-Integrated-Inertial-Navigation,F,B
51484,Lane-Image-Stitching-Based-on-Integrated-Inertial-Navigation,F,A
51485,Lane-Image-Stitching-Based-on-Integrated-Inertial-Navigation,F,A
51486,Lane-Image-Stitching-Based-on-Integrated-Inertial-Navigation,F,A
51487,Lane-Image-Stitching-Based-on-Integrated-Inertial-Navigation,F,B
51488,Lane-Image-Stitching-Based-on-Integrated-Inertial-Navigation,F,B
51489,Lane-Image-Stitching-Based-on-Integrated-Inertial-Navigation,F,A
51490,Lane-Image-Stitching-Based-on-Integrated-Inertial-Navigation,F,A
51491,Lane-Image-Stitching-Based-on-Integrated-Inertial-Navigation,F,A
51492,Lane-Image-Stitching-Based-on-Integrated-Inertial-Navigation,F,A
51493,Lane-Image-Stitching-Based-on-Integrated-Inertial-Navigation,F,B
51494,pylot,F,C
51495,pylot,F,B
51496,pylot,F,A
51497,pylot,F,A
51498,pylot,F,A
51499,pylot,F,A
51500,pylot,F,A
51501,pylot,F,C
51502,pylot,F,A
51503,pylot,F,A
51504,pylot,F,A
51505,pylot,F,D
51506,pylot,F,A
51507,pylot,F,C
51508,pylot,F,B
51509,pylot,F,B
51510,pylot,F,B
51511,pylot,F,A
51512,pylot,F,A
51513,pylot,F,A
51514,pylot,F,A
51515,pylot,F,A
51516,pylot,F,A
51517,pylot,F,A
51518,pylot,F,A
51519,pylot,F,A
51520,pylot,F,A
51521,pylot,F,A
51522,pylot,F,A
51523,pylot,F,A
51524,pylot,F,A
51525,pylot,F,A
51526,pylot,F,A
51527,pylot,F,A
51528,pylot,F,A
51529,pylot,F,E
51530,pylot,F,A
51531,pylot,F,A
51532,pylot,F,A
51533,pylot,F,A
51534,pylot,F,A
51535,pylot,F,A
51536,pylot,F,A
51537,pylot,F,A
51538,pylot,F,A
51539,pylot,F,A
51540,pylot,F,A
51541,pylot,F,A
51542,pylot,F,A
51543,pylot,F,A
51544,pylot,F,A
51545,pylot,F,A
51546,pylot,F,A
51547,pylot,F,A
51548,pylot,F,A
51549,pylot,F,A
51550,pylot,F,A
51551,pylot,F,A
51552,pylot,F,A
51553,pylot,F,A
51554,pylot,F,A
51555,pylot,F,A
51556,pylot,F,A
51557,pylot,F,A
51558,pylot,F,A
51559,pylot,F,A
51560,pylot,F,A
51561,pylot,F,A
51562,pylot,F,A
51563,pylot,F,A
51564,pylot,F,A
51565,pylot,F,A
51566,pylot,F,A
51567,pylot,F,A
51568,pylot,F,A
51569,pylot,F,A
51570,pylot,F,A
51571,pylot,F,A
51572,pylot,F,A
51573,pylot,F,A
51574,pylot,F,A
51575,pylot,F,A
51576,pylot,F,A
51577,pylot,F,A
51578,pylot,F,A
51579,pylot,F,A
51580,pylot,F,A
51581,pylot,F,A
51582,pylot,F,A
51583,pylot,F,A
51584,pylot,F,B
51585,pylot,F,A
51586,pylot,M,A
51587,pylot,M,A
51588,pylot,M,A
51589,pylot,M,A
51590,pylot,M,A
51591,pylot,M,A
51592,pylot,C,A
51593,pylot,M,A
51594,pylot,F,A
51595,pylot,C,A
51596,pylot,M,A
51597,pylot,C,A
51598,pylot,M,A
51599,pylot,M,A
51600,pylot,C,A
51601,pylot,M,A
51602,pylot,C,A
51603,pylot,C,A
51604,pylot,C,A
51605,pylot,M,A
51606,pylot,M,A
51607,pylot,M,A
51608,pylot,M,A
51609,pylot,C,A
51610,pylot,C,A
51611,pylot,F,A
51612,pylot,F,A
51613,pylot,F,A
51614,pylot,M,A
51615,pylot,M,A
51616,pylot,M,A
51617,pylot,M,A
51618,pylot,M,A
51619,pylot,M,A
51620,pylot,M,A
51621,pylot,M,A
51622,pylot,M,A
51623,pylot,M,A
51624,pylot,M,A
51625,pylot,M,A
51626,pylot,M,A
51627,pylot,M,A
51628,pylot,M,A
51629,pylot,M,A
51630,pylot,M,A
51631,pylot,M,A
51632,pylot,M,A
51633,pylot,M,A
51634,pylot,M,A
51635,pylot,M,A
51636,pylot,M,A
51637,pylot,M,A
51638,pylot,M,A
51639,pylot,M,A
51640,pylot,M,A
51641,pylot,M,A
51642,pylot,M,A
51643,pylot,M,A
51644,pylot,M,A
51645,pylot,M,A
51646,pylot,M,A
51647,pylot,M,A
51648,pylot,M,A
51649,pylot,M,A
51650,pylot,M,A
51651,pylot,M,A
51652,pylot,M,A
51653,pylot,M,A
51654,pylot,M,A
51655,pylot,M,A
51656,pylot,M,A
51657,pylot,M,A
51658,pylot,M,A
51659,pylot,M,A
51660,pylot,M,A
51661,pylot,M,A
51662,pylot,M,A
51663,pylot,C,A
51664,pylot,C,A
51665,pylot,C,A
51666,pylot,C,A
51667,pylot,M,A
51668,pylot,M,A
51669,pylot,M,A
51670,pylot,M,A
51671,pylot,M,A
51672,pylot,M,A
51673,pylot,F,C
51674,pylot,F,B
51675,pylot,F,B
51676,pylot,F,B
51677,pylot,F,B
51678,pylot,F,B
51679,pylot,F,B
51680,pylot,F,A
51681,pylot,F,A
51682,pylot,F,A
51683,pylot,C,A
51684,pylot,M,A
51685,pylot,M,A
51686,pylot,M,A
51687,pylot,M,B
51688,pylot,C,A
51689,pylot,M,A
51690,pylot,M,A
51691,pylot,M,A
51692,pylot,C,A
51693,pylot,M,A
51694,pylot,M,A
51695,pylot,M,A
51696,pylot,C,A
51697,pylot,M,A
51698,pylot,M,A
51699,pylot,C,A
51700,pylot,M,A
51701,pylot,M,A
51702,pylot,M,A
51703,pylot,C,A
51704,pylot,M,A
51705,pylot,M,A
51706,pylot,M,A
51707,pylot,C,A
51708,pylot,M,A
51709,pylot,M,A
51710,pylot,M,A
51711,pylot,C,A
51712,pylot,M,A
51713,pylot,M,A
51714,pylot,M,A
51715,pylot,M,C
51716,pylot,C,A
51717,pylot,M,A
51718,pylot,M,A
51719,pylot,M,A
51720,pylot,M,A
51721,pylot,M,A
51722,pylot,M,A
51723,pylot,M,A
51724,pylot,M,A
51725,pylot,M,A
51726,pylot,M,A
51727,pylot,M,A
51728,pylot,C,A
51729,pylot,M,A
51730,pylot,M,A
51731,pylot,M,A
51732,pylot,M,A
51733,pylot,M,A
51734,pylot,M,A
51735,pylot,M,A
51736,pylot,C,A
51737,pylot,M,A
51738,pylot,M,A
51739,pylot,C,A
51740,pylot,M,A
51741,pylot,M,A
51742,pylot,M,A
51743,pylot,M,A
51744,pylot,M,A
51745,pylot,C,A
51746,pylot,M,A
51747,pylot,M,A
51748,pylot,M,A
51749,pylot,M,A
51750,pylot,C,A
51751,pylot,M,A
51752,pylot,M,A
51753,pylot,M,A
51754,pylot,M,A
51755,pylot,C,A
51756,pylot,M,A
51757,pylot,M,A
51758,pylot,M,A
51759,pylot,M,A
51760,pylot,M,A
51761,pylot,C,A
51762,pylot,M,A
51763,pylot,M,A
51764,pylot,M,A
51765,pylot,M,A
51766,pylot,M,C
51767,pylot,M,B
51768,pylot,C,A
51769,pylot,M,A
51770,pylot,M,A
51771,pylot,M,A
51772,pylot,M,A
51773,pylot,M,C
51774,pylot,M,B
51775,pylot,C,A
51776,pylot,M,A
51777,pylot,M,A
51778,pylot,C,A
51779,pylot,M,A
51780,pylot,C,A
51781,pylot,C,A
51782,pylot,C,A
51783,pylot,M,A
51784,pylot,C,A
51785,pylot,C,A
51786,pylot,F,A
51787,pylot,F,A
51788,pylot,M,A
51789,pylot,M,A
51790,pylot,M,A
51791,pylot,M,A
51792,pylot,M,A
51793,pylot,M,A
51794,pylot,M,A
51795,pylot,M,A
51796,pylot,M,A
51797,pylot,M,A
51798,pylot,M,A
51799,pylot,M,A
51800,pylot,M,A
51801,pylot,M,A
51802,pylot,M,A
51803,pylot,M,A
51804,pylot,M,A
51805,pylot,M,A
51806,pylot,M,A
51807,pylot,M,A
51808,pylot,M,A
51809,pylot,M,A
51810,pylot,M,A
51811,pylot,M,A
51812,pylot,M,A
51813,pylot,M,A
51814,pylot,M,A
51815,pylot,M,A
51816,pylot,M,A
51817,pylot,M,A
51818,pylot,M,A
51819,pylot,M,A
51820,pylot,C,A
51821,pylot,M,A
51822,pylot,M,A
51823,pylot,M,A
51824,pylot,M,A
51825,pylot,C,A
51826,pylot,M,A
51827,pylot,M,A
51828,pylot,M,A
51829,pylot,C,A
51830,pylot,M,A
51831,pylot,M,A
51832,pylot,M,A
51833,pylot,M,A
51834,pylot,M,A
51835,pylot,C,A
51836,pylot,M,A
51837,pylot,M,A
51838,pylot,M,A
51839,pylot,M,A
51840,pylot,M,A
51841,pylot,M,A
51842,pylot,M,A
51843,pylot,M,A
51844,pylot,M,A
51845,pylot,M,A
51846,pylot,M,A
51847,pylot,M,A
51848,pylot,M,A
51849,pylot,C,A
51850,pylot,M,A
51851,pylot,M,A
51852,pylot,M,A
51853,pylot,M,A
51854,pylot,M,A
51855,pylot,M,A
51856,pylot,M,A
51857,pylot,M,A
51858,pylot,M,B
51859,pylot,C,A
51860,pylot,M,A
51861,pylot,M,A
51862,pylot,M,A
51863,pylot,M,A
51864,pylot,F,A
51865,pylot,F,A
51866,pylot,F,A
51867,pylot,C,A
51868,pylot,M,A
51869,pylot,M,A
51870,pylot,M,A
51871,pylot,M,C
51872,pylot,M,A
51873,pylot,C,A
51874,pylot,M,A
51875,pylot,M,A
51876,pylot,M,A
51877,pylot,M,A
51878,pylot,M,A
51879,pylot,M,A
51880,pylot,M,A
51881,pylot,M,A
51882,pylot,C,A
51883,pylot,M,A
51884,pylot,M,A
51885,pylot,M,A
51886,pylot,M,A
51887,pylot,M,A
51888,pylot,M,A
51889,pylot,M,A
51890,pylot,M,A
51891,pylot,M,A
51892,pylot,M,A
51893,pylot,M,A
51894,pylot,M,A
51895,pylot,F,B
51896,pylot,F,A
51897,pylot,F,A
51898,pylot,F,A
51899,pylot,F,A
51900,pylot,F,A
51901,pylot,C,A
51902,pylot,M,A
51903,pylot,M,A
51904,pylot,M,A
51905,pylot,M,D
51906,pylot,M,C
51907,pylot,M,C
51908,pylot,C,B
51909,pylot,M,B
51910,pylot,M,B
51911,pylot,M,B
51912,pylot,M,A
51913,pylot,M,A
51914,pylot,M,A
51915,pylot,M,A
51916,pylot,M,B
51917,pylot,M,B
51918,pylot,M,A
51919,pylot,M,A
51920,pylot,C,A
