35,CVPR2023-3D-Occupancy-Prediction,E127,"['continuation', 'line', 'over-indented', 'for', 'visual']"
36,CVPR2023-3D-Occupancy-Prediction,E124,"['closing', 'bracket', 'does', 'not', 'match', 'visual']"
37,CVPR2023-3D-Occupancy-Prediction,F811,"['redefinition', 'of', 'unused', ""'platform'"", 'from', 'line']"
38,CVPR2023-3D-Occupancy-Prediction,E402,"['module', 'level', 'import', 'not', 'at', 'top', 'of']"
39,CVPR2023-3D-Occupancy-Prediction,F811,"['redefinition', 'of', 'unused', ""'Registry'"", 'from', 'line']"
40,CVPR2023-3D-Occupancy-Prediction,F811,"['redefinition', 'of', 'unused', ""'build_from_cfg'"", 'from', 'line']"
41,CVPR2023-3D-Occupancy-Prediction,E402,"['module', 'level', 'import', 'not', 'at', 'top', 'of']"
42,CVPR2023-3D-Occupancy-Prediction,E402,"['module', 'level', 'import', 'not', 'at', 'top', 'of']"
43,CVPR2023-3D-Occupancy-Prediction,E402,"['module', 'level', 'import', 'not', 'at', 'top', 'of']"
44,CVPR2023-3D-Occupancy-Prediction,E501,"['line', 'too', 'long', '(85', '>', '79']"
45,CVPR2023-3D-Occupancy-Prediction,E501,"['line', 'too', 'long', '(86', '>', '79']"
46,CVPR2023-3D-Occupancy-Prediction,E501,"['line', 'too', 'long', '(81', '>', '79']"
47,PythonRobotics,E501,"['line', 'too', 'long', '(88', '>', '79']"
48,CVPR2023-3D-Occupancy-Prediction,W292,"['no', 'newline', 'at', 'end', 'of']"
49,l5kit,E501,"['line', 'too', 'long', '(86', '>', '79']"
50,l5kit,E501,"['line', 'too', 'long', '(87', '>', '79']"
51,l5kit,E501,"['line', 'too', 'long', '(87', '>', '79']"
52,l5kit,E501,"['line', 'too', 'long', '(86', '>', '79']"
53,l5kit,E501,"['line', 'too', 'long', '(80', '>', '79']"
54,l5kit,E501,"['line', 'too', 'long', '(87', '>', '79']"
55,Cam2BEV,E501,"['line', 'too', 'long', '(80', '>', '79']"
56,Cam2BEV,E501,"['line', 'too', 'long', '(80', '>', '79']"
57,Cam2BEV,E501,"['line', 'too', 'long', '(225', '>', '79']"
58,Cam2BEV,E501,"['line', 'too', 'long', '(224', '>', '79']"
59,Cam2BEV,E261,"['at', 'least', 'two', 'spaces', 'before', 'inline']"
60,Cam2BEV,E501,"['line', 'too', 'long', '(224', '>', '79']"
61,Cam2BEV,E501,"['line', 'too', 'long', '(225', '>', '79']"
62,l5kit,E501,"['line', 'too', 'long', '(85', '>', '79']"
63,l5kit,E501,"['line', 'too', 'long', '(105', '>', '79']"
64,l5kit,E501,"['line', 'too', 'long', '(88', '>', '79']"
65,l5kit,E501,"['line', 'too', 'long', '(102', '>', '79']"
66,l5kit,E501,"['line', 'too', 'long', '(81', '>', '79']"
67,l5kit,E501,"['line', 'too', 'long', '(98', '>', '79']"
68,l5kit,E501,"['line', 'too', 'long', '(104', '>', '79']"
69,l5kit,E501,"['line', 'too', 'long', '(85', '>', '79']"
70,l5kit,E501,"['line', 'too', 'long', '(104', '>', '79']"
71,l5kit,E501,"['line', 'too', 'long', '(92', '>', '79']"
72,l5kit,E501,"['line', 'too', 'long', '(96', '>', '79']"
73,l5kit,E501,"['line', 'too', 'long', '(84', '>', '79']"
74,l5kit,E501,"['line', 'too', 'long', '(90', '>', '79']"
75,VoxFormer,W291,['trailing']
76,VoxFormer,W291,['trailing']
77,l5kit,E501,"['line', 'too', 'long', '(118', '>', '79']"
78,l5kit,E501,"['line', 'too', 'long', '(87', '>', '79']"
79,l5kit,E501,"['line', 'too', 'long', '(101', '>', '79']"
80,l5kit,E501,"['line', 'too', 'long', '(106', '>', '79']"
81,l5kit,E501,"['line', 'too', 'long', '(106', '>', '79']"
82,l5kit,E501,"['line', 'too', 'long', '(83', '>', '79']"
83,l5kit,E501,"['line', 'too', 'long', '(81', '>', '79']"
84,l5kit,E501,"['line', 'too', 'long', '(106', '>', '79']"
85,l5kit,E501,"['line', 'too', 'long', '(101', '>', '79']"
86,MotionPlanning,F841,"['local', 'variable', ""'ryaw'"", 'is', 'assigned', 'to', 'but', 'never']"
87,MotionPlanning,F841,"['local', 'variable', ""'rc'"", 'is', 'assigned', 'to', 'but', 'never']"
88,PythonRobotics,E275,"['missing', 'whitespace', 'after']"
89,PythonRobotics,E501,"['line', 'too', 'long', '(86', '>', '79']"
90,PythonRobotics,E275,"['missing', 'whitespace', 'after']"
91,PythonRobotics,E501,"['line', 'too', 'long', '(90', '>', '79']"
92,PythonRobotics,E275,"['missing', 'whitespace', 'after']"
93,PythonRobotics,E275,"['missing', 'whitespace', 'after']"
94,PythonRobotics,E275,"['missing', 'whitespace', 'after']"
95,PythonRobotics,E275,"['missing', 'whitespace', 'after']"
96,PythonRobotics,E501,"['line', 'too', 'long', '(83', '>', '79']"
97,PythonRobotics,E275,"['missing', 'whitespace', 'after']"
98,PythonRobotics,E501,"['line', 'too', 'long', '(84', '>', '79']"
99,PythonRobotics,E501,"['line', 'too', 'long', '(83', '>', '79']"
100,PythonRobotics,E275,"['missing', 'whitespace', 'after']"
101,PythonRobotics,E275,"['missing', 'whitespace', 'after']"
102,PythonRobotics,E501,"['line', 'too', 'long', '(119', '>', '79']"
103,PythonRobotics,E501,"['line', 'too', 'long', '(108', '>', '79']"
104,PythonRobotics,E501,"['line', 'too', 'long', '(125', '>', '79']"
105,PythonRobotics,E501,"['line', 'too', 'long', '(125', '>', '79']"
106,PythonRobotics,E501,"['line', 'too', 'long', '(121', '>', '79']"
107,CVPR2023-3D-Occupancy-Prediction,F401,"[""'data_converter.create_gt_database.create_groundtruth_database'"", 'imported', 'but']"
108,CVPR2023-3D-Occupancy-Prediction,E501,"['line', 'too', 'long', '(99', '>', '79']"
109,CVPR2023-3D-Occupancy-Prediction,E128,"['continuation', 'line', 'under-indented', 'for', 'visual']"
110,CVPR2023-3D-Occupancy-Prediction,E128,"['continuation', 'line', 'under-indented', 'for', 'visual']"
111,CVPR2023-3D-Occupancy-Prediction,E128,"['continuation', 'line', 'under-indented', 'for', 'visual']"
112,CVPR2023-3D-Occupancy-Prediction,E128,"['continuation', 'line', 'under-indented', 'for', 'visual']"
113,CVPR2023-3D-Occupancy-Prediction,E128,"['continuation', 'line', 'under-indented', 'for', 'visual']"
114,CVPR2023-3D-Occupancy-Prediction,E128,"['continuation', 'line', 'under-indented', 'for', 'visual']"
115,CVPR2023-3D-Occupancy-Prediction,E128,"['continuation', 'line', 'under-indented', 'for', 'visual']"
116,CVPR2023-3D-Occupancy-Prediction,E231,"['missing', 'whitespace', 'after']"
117,CVPR2023-3D-Occupancy-Prediction,E501,"['line', 'too', 'long', '(108', '>', '79']"
118,CVPR2023-3D-Occupancy-Prediction,E116,"['unexpected', 'indentation']"
119,CVPR2023-3D-Occupancy-Prediction,E116,"['unexpected', 'indentation']"
120,CVPR2023-3D-Occupancy-Prediction,E303,"['too', 'many', 'blank', 'lines']"
121,CVPR2023-3D-Occupancy-Prediction,E303,"['too', 'many', 'blank', 'lines']"
122,CVPR2023-3D-Occupancy-Prediction,W391,"['blank', 'line', 'at', 'end', 'of']"
123,VoxFormer,E225,"['missing', 'whitespace', 'around']"
124,VoxFormer,parameter,[]
125,VoxFormer,parameter,[]
126,VoxFormer,parameter,[]
127,VoxFormer,parameter,[]
128,VoxFormer,parameter,[]
129,VoxFormer,parameter,[]
130,VoxFormer,parameter,[]
131,VoxFormer,parameter,[]
132,VoxFormer,parameter,[]
133,VoxFormer,parameter,[]
134,VoxFormer,parameter,[]
135,VoxFormer,parameter,[]
136,VoxFormer,parameter,[]
137,VoxFormer,parameter,[]
138,VoxFormer,parameter,[]
139,VoxFormer,parameter,[]
140,VoxFormer,parameter,[]
141,VoxFormer,parameter,[]
142,VoxFormer,parameter,[]
143,VoxFormer,parameter,[]
144,VoxFormer,parameter,[]
145,VoxFormer,parameter,[]
146,VoxFormer,parameter,[]
147,VoxFormer,parameter,[]
148,VoxFormer,parameter,[]
149,VoxFormer,parameter,[]
150,VoxFormer,parameter,[]
151,VoxFormer,parameter,[]
152,VoxFormer,parameter,[]
153,VoxFormer,parameter,[]
154,VoxFormer,parameter,[]
155,VoxFormer,parameter,[]
156,VoxFormer,parameter,[]
157,VoxFormer,parameter,[]
158,CVPR2023-3D-Occupancy-Prediction,E303,"['too', 'many', 'blank', 'lines']"
159,CVPR2023-3D-Occupancy-Prediction,E261,"['at', 'least', 'two', 'spaces', 'before', 'inline']"
160,CVPR2023-3D-Occupancy-Prediction,E261,"['at', 'least', 'two', 'spaces', 'before', 'inline']"
161,CVPR2023-3D-Occupancy-Prediction,E501,"['line', 'too', 'long', '(135', '>', '79']"
162,CVPR2023-3D-Occupancy-Prediction,parameter,[]
163,CVPR2023-3D-Occupancy-Prediction,E122,"['continuation', 'line', 'missing', 'indentation', 'or']"
164,CVPR2023-3D-Occupancy-Prediction,E122,"['continuation', 'line', 'missing', 'indentation', 'or']"
165,CVPR2023-3D-Occupancy-Prediction,E261,"['at', 'least', 'two', 'spaces', 'before', 'inline']"
166,CVPR2023-3D-Occupancy-Prediction,E501,"['line', 'too', 'long', '(118', '>', '79']"
167,CVPR2023-3D-Occupancy-Prediction,E225,"['missing', 'whitespace', 'around']"
168,CVPR2023-3D-Occupancy-Prediction,E231,"['missing', 'whitespace', 'after']"
169,CVPR2023-3D-Occupancy-Prediction,E501,"['line', 'too', 'long', '(97', '>', '79']"
170,CVPR2023-3D-Occupancy-Prediction,E201,"['whitespace', 'after']"
171,CVPR2023-3D-Occupancy-Prediction,E231,"['missing', 'whitespace', 'after']"
172,CVPR2023-3D-Occupancy-Prediction,E231,"['missing', 'whitespace', 'after']"
173,CVPR2023-3D-Occupancy-Prediction,E231,"['missing', 'whitespace', 'after']"
174,CVPR2023-3D-Occupancy-Prediction,E501,"['line', 'too', 'long', '(93', '>', '79']"
175,CVPR2023-3D-Occupancy-Prediction,E202,"['whitespace', 'before']"
176,CVPR2023-3D-Occupancy-Prediction,E231,"['missing', 'whitespace', 'after']"
177,CVPR2023-3D-Occupancy-Prediction,E122,"['continuation', 'line', 'missing', 'indentation', 'or']"
178,CVPR2023-3D-Occupancy-Prediction,E122,"['continuation', 'line', 'missing', 'indentation', 'or']"
179,CVPR2023-3D-Occupancy-Prediction,E122,"['continuation', 'line', 'missing', 'indentation', 'or']"
180,CVPR2023-3D-Occupancy-Prediction,E122,"['continuation', 'line', 'missing', 'indentation', 'or']"
181,CVPR2023-3D-Occupancy-Prediction,E122,"['continuation', 'line', 'missing', 'indentation', 'or']"
182,VoxFormer,E402,"['module', 'level', 'import', 'not', 'at', 'top', 'of']"
183,VoxFormer,E402,"['module', 'level', 'import', 'not', 'at', 'top', 'of']"
184,VoxFormer,E501,"['line', 'too', 'long', '(90', '>', '79']"
185,VoxFormer,E501,"['line', 'too', 'long', '(82', '>', '79']"
186,VoxFormer,E501,"['line', 'too', 'long', '(81', '>', '79']"
187,VoxFormer,E501,"['line', 'too', 'long', '(90', '>', '79']"
188,PythonRobotics,E402,"['module', 'level', 'import', 'not', 'at', 'top', 'of']"
189,PythonRobotics,E501,"['line', 'too', 'long', '(80', '>', '79']"
190,PythonRobotics,E501,"['line', 'too', 'long', '(80', '>', '79']"
191,PythonRobotics,E402,"['module', 'level', 'import', 'not', 'at', 'top', 'of']"
192,PythonRobotics,E402,"['module', 'level', 'import', 'not', 'at', 'top', 'of']"
193,RTM3D,F401,"[""'data_process.kitti_data_utils.draw_box_3d_v2'"", 'imported', 'but']"
194,RTM3D,E402,"['module', 'level', 'import', 'not', 'at', 'top', 'of']"
195,RTM3D,E501,"['line', 'too', 'long', '(112', '>', '79']"
196,RTM3D,E402,"['module', 'level', 'import', 'not', 'at', 'top', 'of']"
197,RTM3D,E501,"['line', 'too', 'long', '(103', '>', '79']"
198,RTM3D,E501,"['line', 'too', 'long', '(84', '>', '79']"
199,RTM3D,E501,"['line', 'too', 'long', '(83', '>', '79']"
200,RTM3D,E501,"['line', 'too', 'long', '(80', '>', '79']"
201,RTM3D,E501,"['line', 'too', 'long', '(83', '>', '79']"
202,RTM3D,E501,"['line', 'too', 'long', '(84', '>', '79']"
203,RTM3D,E501,"['line', 'too', 'long', '(91', '>', '79']"
204,RTM3D,E501,"['line', 'too', 'long', '(88', '>', '79']"
205,RTM3D,E501,"['line', 'too', 'long', '(85', '>', '79']"
206,RTM3D,E501,"['line', 'too', 'long', '(82', '>', '79']"
207,RTM3D,E501,"['line', 'too', 'long', '(83', '>', '79']"
208,RTM3D,F841,"['local', 'variable', ""'truncated'"", 'is', 'assigned', 'to', 'but', 'never']"
209,RTM3D,E501,"['line', 'too', 'long', '(81', '>', '79']"
210,RTM3D,F841,"['local', 'variable', ""'occluded'"", 'is', 'assigned', 'to', 'but', 'never']"
211,RTM3D,E501,"['line', 'too', 'long', '(102', '>', '79']"
212,RTM3D,E501,"['line', 'too', 'long', '(117', '>', '79']"
213,RTM3D,E501,"['line', 'too', 'long', '(95', '>', '79']"
214,RTM3D,E501,"['line', 'too', 'long', '(102', '>', '79']"
215,RTM3D,E501,"['line', 'too', 'long', '(99', '>', '79']"
216,RTM3D,E501,"['line', 'too', 'long', '(83', '>', '79']"
217,RTM3D,E501,"['line', 'too', 'long', '(88', '>', '79']"
218,RTM3D,E501,"['line', 'too', 'long', '(91', '>', '79']"
219,RTM3D,E501,"['line', 'too', 'long', '(90', '>', '79']"
220,RTM3D,E501,"['line', 'too', 'long', '(90', '>', '79']"
221,RTM3D,E501,"['line', 'too', 'long', '(91', '>', '79']"
222,RTM3D,E501,"['line', 'too', 'long', '(83', '>', '79']"
223,RTM3D,E501,"['line', 'too', 'long', '(116', '>', '79']"
224,RTM3D,E501,"['line', 'too', 'long', '(113', '>', '79']"
225,RTM3D,E501,"['line', 'too', 'long', '(103', '>', '79']"
226,RTM3D,E501,"['line', 'too', 'long', '(106', '>', '79']"
227,RTM3D,E501,"['line', 'too', 'long', '(87', '>', '79']"
228,RTM3D,E501,"['line', 'too', 'long', '(85', '>', '79']"
229,RTM3D,E501,"['line', 'too', 'long', '(85', '>', '79']"
230,RTM3D,E501,"['line', 'too', 'long', '(96', '>', '79']"
231,RTM3D,E501,"['line', 'too', 'long', '(116', '>', '79']"
232,RTM3D,E501,"['line', 'too', 'long', '(83', '>', '79']"
233,RTM3D,E501,"['line', 'too', 'long', '(106', '>', '79']"
234,RTM3D,E501,"['line', 'too', 'long', '(112', '>', '79']"
235,RTM3D,E501,"['line', 'too', 'long', '(109', '>', '79']"
236,RTM3D,E501,"['line', 'too', 'long', '(99', '>', '79']"
237,RTM3D,E501,"['line', 'too', 'long', '(102', '>', '79']"
238,RTM3D,E501,"['line', 'too', 'long', '(116', '>', '79']"
239,RTM3D,E501,"['line', 'too', 'long', '(110', '>', '79']"
240,RTM3D,E501,"['line', 'too', 'long', '(101', '>', '79']"
241,RTM3D,E501,"['line', 'too', 'long', '(111', '>', '79']"
242,RTM3D,E501,"['line', 'too', 'long', '(89', '>', '79']"
243,RTM3D,E402,"['module', 'level', 'import', 'not', 'at', 'top', 'of']"
244,RTM3D,E501,"['line', 'too', 'long', '(92', '>', '79']"
245,RTM3D,E501,"['line', 'too', 'long', '(108', '>', '79']"
246,RTM3D,E501,"['line', 'too', 'long', '(86', '>', '79']"
247,RTM3D,E501,"['line', 'too', 'long', '(112', '>', '79']"
248,RTM3D,E501,"['line', 'too', 'long', '(120', '>', '79']"
249,RTM3D,E501,"['line', 'too', 'long', '(87', '>', '79']"
250,RTM3D,E501,"['line', 'too', 'long', '(108', '>', '79']"
251,RTM3D,E501,"['line', 'too', 'long', '(97', '>', '79']"
252,RTM3D,E501,"['line', 'too', 'long', '(90', '>', '79']"
253,RTM3D,E501,"['line', 'too', 'long', '(116', '>', '79']"
254,RTM3D,E501,"['line', 'too', 'long', '(89', '>', '79']"
255,RTM3D,E501,"['line', 'too', 'long', '(109', '>', '79']"
256,RTM3D,E501,"['line', 'too', 'long', '(84', '>', '79']"
257,RTM3D,E501,"['line', 'too', 'long', '(92', '>', '79']"
258,RTM3D,E501,"['line', 'too', 'long', '(118', '>', '79']"
259,l5kit,E501,"['line', 'too', 'long', '(105', '>', '79']"
260,l5kit,E501,"['line', 'too', 'long', '(111', '>', '79']"
261,l5kit,E501,"['line', 'too', 'long', '(114', '>', '79']"
262,l5kit,E501,"['line', 'too', 'long', '(110', '>', '79']"
263,l5kit,E501,"['line', 'too', 'long', '(103', '>', '79']"
264,PythonRobotics,E402,"['module', 'level', 'import', 'not', 'at', 'top', 'of']"
265,PythonRobotics,E402,"['module', 'level', 'import', 'not', 'at', 'top', 'of']"
266,PythonRobotics,E402,"['module', 'level', 'import', 'not', 'at', 'top', 'of']"
267,PythonRobotics,E402,"['module', 'level', 'import', 'not', 'at', 'top', 'of']"
268,PythonRobotics,E402,"['module', 'level', 'import', 'not', 'at', 'top', 'of']"
269,PythonRobotics,E128,"['continuation', 'line', 'under-indented', 'for', 'visual']"
270,Ultra-Fast-Lane-Detection,F401,"[""'os'"", 'imported', 'but']"
271,Ultra-Fast-Lane-Detection,F401,"[""'cv2'"", 'imported', 'but']"
272,Ultra-Fast-Lane-Detection,E401,"['multiple', 'imports', 'on', 'one']"
273,Ultra-Fast-Lane-Detection,F401,"[""'utils.common.merge_config'"", 'imported', 'but']"
274,Ultra-Fast-Lane-Detection,F401,"[""'utils.dist_utils.dist_print'"", 'imported', 'but']"
275,Ultra-Fast-Lane-Detection,F811,"['redefinition', 'of', 'unused', ""'torch'"", 'from', 'line']"
276,Ultra-Fast-Lane-Detection,F401,"[""'scipy.special'"", 'imported', 'but']"
277,Ultra-Fast-Lane-Detection,F401,"[""'tqdm'"", 'imported', 'but']"
278,Ultra-Fast-Lane-Detection,E401,"['multiple', 'imports', 'on', 'one']"
279,Ultra-Fast-Lane-Detection,F401,"[""'numpy"", 'as', ""np'"", 'imported', 'but']"
280,Ultra-Fast-Lane-Detection,F401,"[""'torchvision.transforms'"", 'imported', 'but']"
281,Ultra-Fast-Lane-Detection,F401,"[""'data.dataset.LaneTestDataset'"", 'imported', 'but']"
282,Ultra-Fast-Lane-Detection,F401,"[""'data.constant.culane_row_anchor'"", 'imported', 'but']"
283,Ultra-Fast-Lane-Detection,F401,"[""'data.constant.tusimple_row_anchor'"", 'imported', 'but']"
284,Ultra-Fast-Lane-Detection,F401,"[""'PIL.Image'"", 'imported', 'but']"
285,Ultra-Fast-Lane-Detection,E225,"['missing', 'whitespace', 'around']"
286,Ultra-Fast-Lane-Detection,parameter,[]
287,Ultra-Fast-Lane-Detection,parameter,[]
288,Ultra-Fast-Lane-Detection,E231,"['missing', 'whitespace', 'after']"
289,Ultra-Fast-Lane-Detection,parameter,[]
290,Ultra-Fast-Lane-Detection,parameter,[]
291,Ultra-Fast-Lane-Detection,E231,"['missing', 'whitespace', 'after']"
292,Ultra-Fast-Lane-Detection,E501,"['line', 'too', 'long', '(96', '>', '79']"
293,Ultra-Fast-Lane-Detection,E231,"['missing', 'whitespace', 'after']"
294,Ultra-Fast-Lane-Detection,E128,"['continuation', 'line', 'under-indented', 'for', 'visual']"
295,Ultra-Fast-Lane-Detection,E265,"['block', 'comment', 'should', 'start', 'with', ""'#""]"
296,Ultra-Fast-Lane-Detection,E261,"['at', 'least', 'two', 'spaces', 'before', 'inline']"
297,Ultra-Fast-Lane-Detection,E265,"['block', 'comment', 'should', 'start', 'with', ""'#""]"
298,Ultra-Fast-Lane-Detection,E261,"['at', 'least', 'two', 'spaces', 'before', 'inline']"
299,Ultra-Fast-Lane-Detection,W292,"['no', 'newline', 'at', 'end', 'of']"
300,pylot,E501,"['line', 'too', 'long', '(80', '>', '79']"
301,l5kit,E501,"['line', 'too', 'long', '(84', '>', '79']"
302,l5kit,E501,"['line', 'too', 'long', '(98', '>', '79']"
303,l5kit,E501,"['line', 'too', 'long', '(92', '>', '79']"
304,MotionPlanning,W391,"['blank', 'line', 'at', 'end', 'of']"
305,l5kit,E501,"['line', 'too', 'long', '(115', '>', '79']"
306,l5kit,E501,"['line', 'too', 'long', '(86', '>', '79']"
307,l5kit,E501,"['line', 'too', 'long', '(119', '>', '79']"
308,l5kit,E501,"['line', 'too', 'long', '(92', '>', '79']"
309,l5kit,E501,"['line', 'too', 'long', '(119', '>', '79']"
310,l5kit,E501,"['line', 'too', 'long', '(92', '>', '79']"
311,l5kit,E501,"['line', 'too', 'long', '(86', '>', '79']"
312,l5kit,E501,"['line', 'too', 'long', '(86', '>', '79']"
313,l5kit,E501,"['line', 'too', 'long', '(100', '>', '79']"
314,l5kit,E501,"['line', 'too', 'long', '(86', '>', '79']"
315,l5kit,E501,"['line', 'too', 'long', '(81', '>', '79']"
316,pylot,E501,"['line', 'too', 'long', '(105', '>', '79']"
317,pylot,E501,"['line', 'too', 'long', '(98', '>', '79']"
318,pylot,E501,"['line', 'too', 'long', '(88', '>', '79']"
319,pylot,E302,"['expected', '2', 'blank', 'lines,', 'found']"
320,pylot,E501,"['line', 'too', 'long', '(102', '>', '79']"
321,pylot,E225,"['missing', 'whitespace', 'around']"
322,pylot,E225,"['missing', 'whitespace', 'around']"
323,pylot,E225,"['missing', 'whitespace', 'around']"
324,pylot,E225,"['missing', 'whitespace', 'around']"
325,pylot,E231,"['missing', 'whitespace', 'after']"
326,pylot,E261,"['at', 'least', 'two', 'spaces', 'before', 'inline']"
327,pylot,E262,"['inline', 'comment', 'should', 'start', 'with', ""'#""]"
328,pylot,E225,"['missing', 'whitespace', 'around']"
329,pylot,E225,"['missing', 'whitespace', 'around']"
330,pylot,W293,"['blank', 'line', 'contains']"
331,pylot,W293,"['blank', 'line', 'contains']"
332,pylot,W292,"['no', 'newline', 'at', 'end', 'of']"
333,l5kit,E501,"['line', 'too', 'long', '(99', '>', '79']"
334,l5kit,E501,"['line', 'too', 'long', '(100', '>', '79']"
335,l5kit,E501,"['line', 'too', 'long', '(110', '>', '79']"
336,l5kit,E501,"['line', 'too', 'long', '(111', '>', '79']"
337,l5kit,E501,"['line', 'too', 'long', '(91', '>', '79']"
338,l5kit,E501,"['line', 'too', 'long', '(83', '>', '79']"
339,l5kit,E501,"['line', 'too', 'long', '(81', '>', '79']"
340,l5kit,E501,"['line', 'too', 'long', '(82', '>', '79']"
341,l5kit,E501,"['line', 'too', 'long', '(80', '>', '79']"
342,Ultra-Fast-Lane-Detection,E401,"['multiple', 'imports', 'on', 'one']"
343,Ultra-Fast-Lane-Detection,F811,"['redefinition', 'of', 'unused', ""'torch'"", 'from', 'line']"
344,Ultra-Fast-Lane-Detection,E401,"['multiple', 'imports', 'on', 'one']"
345,Ultra-Fast-Lane-Detection,E231,"['missing', 'whitespace', 'after']"
346,Ultra-Fast-Lane-Detection,E231,"['missing', 'whitespace', 'after']"
347,Ultra-Fast-Lane-Detection,E231,"['missing', 'whitespace', 'after']"
348,Ultra-Fast-Lane-Detection,E231,"['missing', 'whitespace', 'after']"
349,Ultra-Fast-Lane-Detection,E231,"['missing', 'whitespace', 'after']"
350,Ultra-Fast-Lane-Detection,E231,"['missing', 'whitespace', 'after']"
351,Ultra-Fast-Lane-Detection,E231,"['missing', 'whitespace', 'after']"
352,Ultra-Fast-Lane-Detection,E501,"['line', 'too', 'long', '(93', '>', '79']"
353,Ultra-Fast-Lane-Detection,E231,"['missing', 'whitespace', 'after']"
354,Ultra-Fast-Lane-Detection,parameter,[]
355,Ultra-Fast-Lane-Detection,parameter,[]
356,Ultra-Fast-Lane-Detection,E231,"['missing', 'whitespace', 'after']"
357,Ultra-Fast-Lane-Detection,parameter,[]
358,Ultra-Fast-Lane-Detection,parameter,[]
359,Ultra-Fast-Lane-Detection,E501,"['line', 'too', 'long', '(112', '>', '79']"
360,Ultra-Fast-Lane-Detection,E231,"['missing', 'whitespace', 'after']"
361,Ultra-Fast-Lane-Detection,E231,"['missing', 'whitespace', 'after']"
362,Ultra-Fast-Lane-Detection,E128,"['continuation', 'line', 'under-indented', 'for', 'visual']"
363,Ultra-Fast-Lane-Detection,E261,"['at', 'least', 'two', 'spaces', 'before', 'inline']"
364,Ultra-Fast-Lane-Detection,E501,"['line', 'too', 'long', '(90', '>', '79']"
365,Ultra-Fast-Lane-Detection,E501,"['line', 'too', 'long', '(192', '>', '79']"
366,Ultra-Fast-Lane-Detection,E231,"['missing', 'whitespace', 'after']"
367,Ultra-Fast-Lane-Detection,E501,"['line', 'too', 'long', '(156', '>', '79']"
368,Ultra-Fast-Lane-Detection,E231,"['missing', 'whitespace', 'after']"
369,Ultra-Fast-Lane-Detection,parameter,[]
370,Ultra-Fast-Lane-Detection,parameter,[]
371,Ultra-Fast-Lane-Detection,E231,"['missing', 'whitespace', 'after']"
372,Ultra-Fast-Lane-Detection,E501,"['line', 'too', 'long', '(137', '>', '79']"
373,Ultra-Fast-Lane-Detection,E231,"['missing', 'whitespace', 'after']"
