,Repository,Smell Type,Information
15870,CVPR2023-3D-Occupancy-Prediction,E0401,(import-error)
15871,CVPR2023-3D-Occupancy-Prediction,W0404,(reimported)
15872,CVPR2023-3D-Occupancy-Prediction,E0401,(import-error)
15873,CVPR2023-3D-Occupancy-Prediction,E0401,(import-error)
15874,CVPR2023-3D-Occupancy-Prediction,E0401,(import-error)
15875,CVPR2023-3D-Occupancy-Prediction,E0401,(import-error)
15876,CVPR2023-3D-Occupancy-Prediction,E0401,(import-error)
15877,CVPR2023-3D-Occupancy-Prediction,E0401,(import-error)
15878,CVPR2023-3D-Occupancy-Prediction,E0401,(import-error)
15879,CVPR2023-3D-Occupancy-Prediction,E0401,(import-error)
15880,CVPR2023-3D-Occupancy-Prediction,E0401,(import-error)
15881,CVPR2023-3D-Occupancy-Prediction,E0401,(import-error)
15882,CVPR2023-3D-Occupancy-Prediction,E0401,(import-error)
15883,CVPR2023-3D-Occupancy-Prediction,E0401,(import-error)
15884,CVPR2023-3D-Occupancy-Prediction,W0404,(reimported)
15885,CVPR2023-3D-Occupancy-Prediction,E0401,(import-error)
15886,CVPR2023-3D-Occupancy-Prediction,W0404,(reimported)
15887,CVPR2023-3D-Occupancy-Prediction,W0404,(reimported)
15888,CVPR2023-3D-Occupancy-Prediction,W0404,(reimported)
15889,CVPR2023-3D-Occupancy-Prediction,W0404,(reimported)
15890,CVPR2023-3D-Occupancy-Prediction,W0404,(reimported)
15891,CVPR2023-3D-Occupancy-Prediction,W0404,(reimported)
15892,CVPR2023-3D-Occupancy-Prediction,W0404,(reimported)
15893,CVPR2023-3D-Occupancy-Prediction,W0404,(reimported)
15894,CVPR2023-3D-Occupancy-Prediction,E0401,(import-error)
15895,CVPR2023-3D-Occupancy-Prediction,W0404,(reimported)
15896,CVPR2023-3D-Occupancy-Prediction,E0401,(import-error)
15897,CVPR2023-3D-Occupancy-Prediction,W0404,(reimported)
15898,CVPR2023-3D-Occupancy-Prediction,E0401,(import-error)
15899,CVPR2023-3D-Occupancy-Prediction,W0404,(reimported)
15900,CVPR2023-3D-Occupancy-Prediction,E0401,(import-error)
15901,CVPR2023-3D-Occupancy-Prediction,W0404,(reimported)
15902,CVPR2023-3D-Occupancy-Prediction,W0404,(reimported)
15903,CVPR2023-3D-Occupancy-Prediction,W0404,(reimported)
15904,CVPR2023-3D-Occupancy-Prediction,E0401,(import-error)
15905,CVPR2023-3D-Occupancy-Prediction,E0401,(import-error)
15906,CVPR2023-3D-Occupancy-Prediction,E0401,(import-error)
15907,CVPR2023-3D-Occupancy-Prediction,W0404,(reimported)
15908,CVPR2023-3D-Occupancy-Prediction,W0404,(reimported)
15909,CVPR2023-3D-Occupancy-Prediction,E0401,(import-error)
15910,CVPR2023-3D-Occupancy-Prediction,E0401,(import-error)
15911,CVPR2023-3D-Occupancy-Prediction,W0404,(reimported)
15912,CVPR2023-3D-Occupancy-Prediction,E0401,(import-error)
15913,CVPR2023-3D-Occupancy-Prediction,E0401,(import-error)
15914,CVPR2023-3D-Occupancy-Prediction,W0404,(reimported)
15915,CVPR2023-3D-Occupancy-Prediction,W0404,(reimported)
15916,CVPR2023-3D-Occupancy-Prediction,W0404,(reimported)
15917,CVPR2023-3D-Occupancy-Prediction,E0401,(import-error)
15918,CVPR2023-3D-Occupancy-Prediction,E0401,(import-error)
15919,CVPR2023-3D-Occupancy-Prediction,W0404,(reimported)
15920,CVPR2023-3D-Occupancy-Prediction,E0401,(import-error)
15921,CVPR2023-3D-Occupancy-Prediction,W0404,(reimported)
15922,CVPR2023-3D-Occupancy-Prediction,E0401,(import-error)
15923,CVPR2023-3D-Occupancy-Prediction,E0401,(import-error)
15924,CVPR2023-3D-Occupancy-Prediction,E0401,(import-error)
15925,CVPR2023-3D-Occupancy-Prediction,W0404,(reimported)
15926,CVPR2023-3D-Occupancy-Prediction,E0401,(import-error)
15927,CVPR2023-3D-Occupancy-Prediction,W0404,(reimported)
15928,CVPR2023-3D-Occupancy-Prediction,W0404,(reimported)
15929,CVPR2023-3D-Occupancy-Prediction,E0401,(import-error)
15930,CVPR2023-3D-Occupancy-Prediction,E0401,(import-error)
15931,CVPR2023-3D-Occupancy-Prediction,W0404,(reimported)
15932,CVPR2023-3D-Occupancy-Prediction,C0103,(invalid-name)
15933,CVPR2023-3D-Occupancy-Prediction,R0913,(too-many-arguments)
15934,CVPR2023-3D-Occupancy-Prediction,R0914,(too-many-locals)
15935,CVPR2023-3D-Occupancy-Prediction,C0103,(invalid-name)
15936,CVPR2023-3D-Occupancy-Prediction,R1728,(consider-using-generator)
15937,CVPR2023-3D-Occupancy-Prediction,C0103,(invalid-name)
15938,CVPR2023-3D-Occupancy-Prediction,C0209,(consider-using-f-string)
15939,CVPR2023-3D-Occupancy-Prediction,C0209,(consider-using-f-string)
15940,CVPR2023-3D-Occupancy-Prediction,C0209,(consider-using-f-string)
15941,CVPR2023-3D-Occupancy-Prediction,C0115,(missing-class-docstring)
15942,CVPR2023-3D-Occupancy-Prediction,C0103,(invalid-name)
15943,CVPR2023-3D-Occupancy-Prediction,W0621,(redefined-outer-name)
15944,CVPR2023-3D-Occupancy-Prediction,R1705,(no-else-return)
15945,CVPR2023-3D-Occupancy-Prediction,C0209,(consider-using-f-string)
15946,CVPR2023-3D-Occupancy-Prediction,R1703,(simplifiable-if-statement)
15947,CVPR2023-3D-Occupancy-Prediction,R1705,(no-else-return)
15948,CVPR2023-3D-Occupancy-Prediction,W0613,(unused-argument)
15949,CVPR2023-3D-Occupancy-Prediction,E0102,(function-redefined)
15950,CVPR2023-3D-Occupancy-Prediction,R0914,(too-many-locals)
15951,CVPR2023-3D-Occupancy-Prediction,C0209,(consider-using-f-string)
15952,CVPR2023-3D-Occupancy-Prediction,C0209,(consider-using-f-string)
15953,CVPR2023-3D-Occupancy-Prediction,C0209,(consider-using-f-string)
15954,CVPR2023-3D-Occupancy-Prediction,C0209,(consider-using-f-string)
15955,CVPR2023-3D-Occupancy-Prediction,C0209,(consider-using-f-string)
15956,CVPR2023-3D-Occupancy-Prediction,W0719,(broad-exception-raised)
15957,CVPR2023-3D-Occupancy-Prediction,C0209,(consider-using-f-string)
15958,CVPR2023-3D-Occupancy-Prediction,C0209,(consider-using-f-string)
15959,CVPR2023-3D-Occupancy-Prediction,R0912,(too-many-branches)
15960,CVPR2023-3D-Occupancy-Prediction,R0915,(too-many-statements)
15961,CVPR2023-3D-Occupancy-Prediction,W0612,(unused-variable)
15962,CVPR2023-3D-Occupancy-Prediction,C0103,(invalid-name)
15963,CVPR2023-3D-Occupancy-Prediction,W0622,(redefined-builtin)
15964,CVPR2023-3D-Occupancy-Prediction,C0209,(consider-using-f-string)
15965,CVPR2023-3D-Occupancy-Prediction,C0209,(consider-using-f-string)
15966,CVPR2023-3D-Occupancy-Prediction,W0613,(unused-argument)
15967,CVPR2023-3D-Occupancy-Prediction,W0612,(unused-variable)
15968,CVPR2023-3D-Occupancy-Prediction,C0209,(consider-using-f-string)
15969,CVPR2023-3D-Occupancy-Prediction,C0209,(consider-using-f-string)
15970,CVPR2023-3D-Occupancy-Prediction,W0612,(unused-variable)
15971,CVPR2023-3D-Occupancy-Prediction,C0116,(missing-function-docstring)
15972,CVPR2023-3D-Occupancy-Prediction,W0102,(dangerous-default-value)
15973,CVPR2023-3D-Occupancy-Prediction,W0613,(unused-argument)
15974,CVPR2023-3D-Occupancy-Prediction,R0914,(too-many-locals)
15975,CVPR2023-3D-Occupancy-Prediction,W0105,(pointless-string-statement)
15976,CVPR2023-3D-Occupancy-Prediction,W1514,(unspecified-encoding)
15977,CVPR2023-3D-Occupancy-Prediction,C0103,(invalid-name)
15978,CVPR2023-3D-Occupancy-Prediction,W0702,(bare-except)
15979,CVPR2023-3D-Occupancy-Prediction,C0209,(consider-using-f-string)
15980,CVPR2023-3D-Occupancy-Prediction,C0209,(consider-using-f-string)
15981,CVPR2023-3D-Occupancy-Prediction,W0612,(unused-variable)
15982,CVPR2023-3D-Occupancy-Prediction,W0612,(unused-variable)
15983,CVPR2023-3D-Occupancy-Prediction,C0103,(invalid-name)
15984,CVPR2023-3D-Occupancy-Prediction,R0902,(too-many-instance-attributes)
15985,CVPR2023-3D-Occupancy-Prediction,R0913,(too-many-arguments)
15986,CVPR2023-3D-Occupancy-Prediction,C0116,(missing-function-docstring)
15987,CVPR2023-3D-Occupancy-Prediction,W0105,(pointless-string-statement)
15988,CVPR2023-3D-Occupancy-Prediction,C0103,(invalid-name)
15989,CVPR2023-3D-Occupancy-Prediction,C0103,(invalid-name)
15990,CVPR2023-3D-Occupancy-Prediction,C0103,(invalid-name)
15991,CVPR2023-3D-Occupancy-Prediction,C0103,(invalid-name)
15992,CVPR2023-3D-Occupancy-Prediction,C0103,(invalid-name)
15993,CVPR2023-3D-Occupancy-Prediction,W0201,(attribute-defined-outside-init)
15994,CVPR2023-3D-Occupancy-Prediction,W1514,(unspecified-encoding)
15995,CVPR2023-3D-Occupancy-Prediction,C0411,(wrong-import-order)
15996,CVPR2023-3D-Occupancy-Prediction,C0411,(wrong-import-order)
15997,CVPR2023-3D-Occupancy-Prediction,C0411,(wrong-import-order)
15998,CVPR2023-3D-Occupancy-Prediction,C0411,(wrong-import-order)
15999,CVPR2023-3D-Occupancy-Prediction,C0411,(wrong-import-order)
16000,CVPR2023-3D-Occupancy-Prediction,C0411,(wrong-import-order)
16001,CVPR2023-3D-Occupancy-Prediction,C0411,(wrong-import-order)
16002,CVPR2023-3D-Occupancy-Prediction,C0411,(wrong-import-order)
16003,CVPR2023-3D-Occupancy-Prediction,C0412,(ungrouped-imports)
16004,CVPR2023-3D-Occupancy-Prediction,C0412,(ungrouped-imports)
16005,CVPR2023-3D-Occupancy-Prediction,C0412,(ungrouped-imports)
16006,CVPR2023-3D-Occupancy-Prediction,C0412,(ungrouped-imports)
16007,CVPR2023-3D-Occupancy-Prediction,C0412,(ungrouped-imports)
16008,CVPR2023-3D-Occupancy-Prediction,C0412,(ungrouped-imports)
16009,CVPR2023-3D-Occupancy-Prediction,C0412,(ungrouped-imports)
16010,CVPR2023-3D-Occupancy-Prediction,C0412,(ungrouped-imports)
16011,CVPR2023-3D-Occupancy-Prediction,C0412,(ungrouped-imports)
16012,CVPR2023-3D-Occupancy-Prediction,C0412,(ungrouped-imports)
16013,CVPR2023-3D-Occupancy-Prediction,C0412,(ungrouped-imports)
16014,CVPR2023-3D-Occupancy-Prediction,C0412,(ungrouped-imports)
16015,CVPR2023-3D-Occupancy-Prediction,C0412,(ungrouped-imports)
16016,CVPR2023-3D-Occupancy-Prediction,C0412,(ungrouped-imports)
16017,CVPR2023-3D-Occupancy-Prediction,W0611,(unused-import)
16018,CVPR2023-3D-Occupancy-Prediction,W0611,(unused-import)
16019,CVPR2023-3D-Occupancy-Prediction,W0611,(unused-import)
16020,CVPR2023-3D-Occupancy-Prediction,W0611,(unused-import)
16021,CVPR2023-3D-Occupancy-Prediction,W0611,(unused-import)
16022,CVPR2023-3D-Occupancy-Prediction,W0611,(unused-import)
16023,CVPR2023-3D-Occupancy-Prediction,W0611,(unused-import)
16024,CVPR2023-3D-Occupancy-Prediction,W0611,(unused-import)
16025,CVPR2023-3D-Occupancy-Prediction,W0611,(unused-import)
16026,CVPR2023-3D-Occupancy-Prediction,W0611,(unused-import)
16027,CVPR2023-3D-Occupancy-Prediction,W0611,(unused-import)
16028,CVPR2023-3D-Occupancy-Prediction,W0611,(unused-import)
16029,CVPR2023-3D-Occupancy-Prediction,W0611,(unused-import)
16030,CVPR2023-3D-Occupancy-Prediction,W0611,(unused-import)
16031,CVPR2023-3D-Occupancy-Prediction,W0611,(unused-import)
16032,CVPR2023-3D-Occupancy-Prediction,W0611,(unused-import)
16033,CVPR2023-3D-Occupancy-Prediction,W0611,(unused-import)
16034,CVPR2023-3D-Occupancy-Prediction,W0611,(unused-import)
16035,CVPR2023-3D-Occupancy-Prediction,C0301,(line-too-long)
16036,CVPR2023-3D-Occupancy-Prediction,C0301,(line-too-long)
16037,CVPR2023-3D-Occupancy-Prediction,C0301,(line-too-long)
16038,CVPR2023-3D-Occupancy-Prediction,C0301,(line-too-long)
16039,CVPR2023-3D-Occupancy-Prediction,C0301,(line-too-long)
16040,CVPR2023-3D-Occupancy-Prediction,C0301,(line-too-long)
16041,CVPR2023-3D-Occupancy-Prediction,C0301,(line-too-long)
16042,CVPR2023-3D-Occupancy-Prediction,C0301,(line-too-long)
16043,CVPR2023-3D-Occupancy-Prediction,C0301,(line-too-long)
16044,CVPR2023-3D-Occupancy-Prediction,C0301,(line-too-long)
16045,CVPR2023-3D-Occupancy-Prediction,C0301,(line-too-long)
16046,CVPR2023-3D-Occupancy-Prediction,C0305,(trailing-newlines)
16047,CVPR2023-3D-Occupancy-Prediction,C0114,(missing-module-docstring)
16048,CVPR2023-3D-Occupancy-Prediction,E0401,(import-error)
16049,CVPR2023-3D-Occupancy-Prediction,E0401,(import-error)
16050,CVPR2023-3D-Occupancy-Prediction,C0410,(multiple-imports)
16051,CVPR2023-3D-Occupancy-Prediction,E0401,(import-error)
16052,CVPR2023-3D-Occupancy-Prediction,E0401,(import-error)
16053,CVPR2023-3D-Occupancy-Prediction,W0404,(reimported)
16054,CVPR2023-3D-Occupancy-Prediction,C0116,(missing-function-docstring)
16055,CVPR2023-3D-Occupancy-Prediction,C0103,(invalid-name)
16056,CVPR2023-3D-Occupancy-Prediction,C0103,(invalid-name)
16057,CVPR2023-3D-Occupancy-Prediction,C0116,(missing-function-docstring)
16058,CVPR2023-3D-Occupancy-Prediction,C0103,(invalid-name)
16059,CVPR2023-3D-Occupancy-Prediction,C0103,(invalid-name)
16060,CVPR2023-3D-Occupancy-Prediction,C0115,(missing-class-docstring)
16061,CVPR2023-3D-Occupancy-Prediction,C0103,(invalid-name)
16062,CVPR2023-3D-Occupancy-Prediction,R0902,(too-many-instance-attributes)
16063,CVPR2023-3D-Occupancy-Prediction,C0103,(invalid-name)
16064,CVPR2023-3D-Occupancy-Prediction,C0116,(missing-function-docstring)
16065,CVPR2023-3D-Occupancy-Prediction,C0116,(missing-function-docstring)
16066,CVPR2023-3D-Occupancy-Prediction,C0103,(invalid-name)
16067,CVPR2023-3D-Occupancy-Prediction,C0103,(invalid-name)
16068,CVPR2023-3D-Occupancy-Prediction,W0612,(unused-variable)
16069,CVPR2023-3D-Occupancy-Prediction,W0612,(unused-variable)
16070,CVPR2023-3D-Occupancy-Prediction,C0116,(missing-function-docstring)
16071,CVPR2023-3D-Occupancy-Prediction,C0116,(missing-function-docstring)
16072,CVPR2023-3D-Occupancy-Prediction,C0103,(invalid-name)
16073,CVPR2023-3D-Occupancy-Prediction,C0115,(missing-class-docstring)
16074,CVPR2023-3D-Occupancy-Prediction,C0103,(invalid-name)
16075,CVPR2023-3D-Occupancy-Prediction,R0902,(too-many-instance-attributes)
16076,CVPR2023-3D-Occupancy-Prediction,W0102,(dangerous-default-value)
16077,CVPR2023-3D-Occupancy-Prediction,W0102,(dangerous-default-value)
16078,CVPR2023-3D-Occupancy-Prediction,W0102,(dangerous-default-value)
16079,CVPR2023-3D-Occupancy-Prediction,R0913,(too-many-arguments)
16080,CVPR2023-3D-Occupancy-Prediction,W0622,(redefined-builtin)
16081,CVPR2023-3D-Occupancy-Prediction,C0116,(missing-function-docstring)
16082,CVPR2023-3D-Occupancy-Prediction,C0103,(invalid-name)
16083,CVPR2023-3D-Occupancy-Prediction,C0116,(missing-function-docstring)
16084,CVPR2023-3D-Occupancy-Prediction,R0914,(too-many-locals)
16085,CVPR2023-3D-Occupancy-Prediction,C0121,(singleton-comparison)
16086,CVPR2023-3D-Occupancy-Prediction,C0121,(singleton-comparison)
16087,CVPR2023-3D-Occupancy-Prediction,C0121,(singleton-comparison)
16088,CVPR2023-3D-Occupancy-Prediction,C0121,(singleton-comparison)
16089,CVPR2023-3D-Occupancy-Prediction,C0116,(missing-function-docstring)
16090,CVPR2023-3D-Occupancy-Prediction,C0209,(consider-using-f-string)
16091,CVPR2023-3D-Occupancy-Prediction,C0411,(wrong-import-order)
16092,CVPR2023-3D-Occupancy-Prediction,C0411,(wrong-import-order)
16093,CVPR2023-3D-Occupancy-Prediction,C0411,(wrong-import-order)
16094,CVPR2023-3D-Occupancy-Prediction,C0411,(wrong-import-order)
16095,CVPR2023-3D-Occupancy-Prediction,C0411,(wrong-import-order)
16096,CVPR2023-3D-Occupancy-Prediction,C0411,(wrong-import-order)
16097,CVPR2023-3D-Occupancy-Prediction,C0411,(wrong-import-order)
16098,CVPR2023-3D-Occupancy-Prediction,C0411,(wrong-import-order)
16099,CVPR2023-3D-Occupancy-Prediction,C0411,(wrong-import-order)
16100,CVPR2023-3D-Occupancy-Prediction,C0411,(wrong-import-order)
16101,CVPR2023-3D-Occupancy-Prediction,C0412,(ungrouped-imports)
16102,CVPR2023-3D-Occupancy-Prediction,W0611,(unused-import)
16103,CVPR2023-3D-Occupancy-Prediction,W0611,(unused-import)
16104,CVPR2023-3D-Occupancy-Prediction,W0611,(unused-import)
16105,CVPR2023-3D-Occupancy-Prediction,W0611,(unused-import)
16106,CVPR2023-3D-Occupancy-Prediction,W0611,(unused-import)
16107,CVPR2023-3D-Occupancy-Prediction,W0611,(unused-import)
16108,CVPR2023-3D-Occupancy-Prediction,W0611,(unused-import)
16109,CVPR2023-3D-Occupancy-Prediction,W0611,(unused-import)
16110,CVPR2023-3D-Occupancy-Prediction,W0611,(unused-import)
16111,CVPR2023-3D-Occupancy-Prediction,C0301,(line-too-long)
16112,CVPR2023-3D-Occupancy-Prediction,C0301,(line-too-long)
16113,CVPR2023-3D-Occupancy-Prediction,C0325,(superfluous-parens)
16114,CVPR2023-3D-Occupancy-Prediction,C0301,(line-too-long)
16115,CVPR2023-3D-Occupancy-Prediction,C0305,(trailing-newlines)
16116,CVPR2023-3D-Occupancy-Prediction,C0114,(missing-module-docstring)
16117,CVPR2023-3D-Occupancy-Prediction,E0401,(import-error)
16118,CVPR2023-3D-Occupancy-Prediction,E0401,(import-error)
16119,CVPR2023-3D-Occupancy-Prediction,E0401,(import-error)
16120,CVPR2023-3D-Occupancy-Prediction,E0401,(import-error)
16121,CVPR2023-3D-Occupancy-Prediction,E0401,(import-error)
16122,CVPR2023-3D-Occupancy-Prediction,W0404,(reimported)
16123,CVPR2023-3D-Occupancy-Prediction,E0401,(import-error)
16124,CVPR2023-3D-Occupancy-Prediction,W0404,(reimported)
16125,CVPR2023-3D-Occupancy-Prediction,E0401,(import-error)
16126,CVPR2023-3D-Occupancy-Prediction,E0401,(import-error)
16127,CVPR2023-3D-Occupancy-Prediction,E0401,(import-error)
16128,CVPR2023-3D-Occupancy-Prediction,E0401,(import-error)
16129,CVPR2023-3D-Occupancy-Prediction,R0902,(too-many-instance-attributes)
16130,CVPR2023-3D-Occupancy-Prediction,W1113,(keyword-arg-before-vararg)
16131,CVPR2023-3D-Occupancy-Prediction,C0116,(missing-function-docstring)
16132,CVPR2023-3D-Occupancy-Prediction,R0914,(too-many-locals)
16133,CVPR2023-3D-Occupancy-Prediction,R1735,(use-dict-literal)
16134,CVPR2023-3D-Occupancy-Prediction,R1735,(use-dict-literal)
16135,CVPR2023-3D-Occupancy-Prediction,W0612,(unused-variable)
16136,CVPR2023-3D-Occupancy-Prediction,C0116,(missing-function-docstring)
16137,CVPR2023-3D-Occupancy-Prediction,R0914,(too-many-locals)
16138,CVPR2023-3D-Occupancy-Prediction,C0209,(consider-using-f-string)
16139,CVPR2023-3D-Occupancy-Prediction,R1716,(chained-comparison)
16140,CVPR2023-3D-Occupancy-Prediction,W0613,(unused-argument)
16141,CVPR2023-3D-Occupancy-Prediction,W0201,(attribute-defined-outside-init)
16142,CVPR2023-3D-Occupancy-Prediction,W0201,(attribute-defined-outside-init)
16143,CVPR2023-3D-Occupancy-Prediction,C0411,(wrong-import-order)
16144,CVPR2023-3D-Occupancy-Prediction,C0411,(wrong-import-order)
16145,CVPR2023-3D-Occupancy-Prediction,C0411,(wrong-import-order)
16146,CVPR2023-3D-Occupancy-Prediction,C0411,(wrong-import-order)
16147,CVPR2023-3D-Occupancy-Prediction,C0411,(wrong-import-order)
16148,CVPR2023-3D-Occupancy-Prediction,C0412,(ungrouped-imports)
16149,CVPR2023-3D-Occupancy-Prediction,C0412,(ungrouped-imports)
16150,CVPR2023-3D-Occupancy-Prediction,C0412,(ungrouped-imports)
16151,CVPR2023-3D-Occupancy-Prediction,W0611,(unused-import)
16152,CVPR2023-3D-Occupancy-Prediction,W0611,(unused-import)
16153,CVPR2023-3D-Occupancy-Prediction,W0611,(unused-import)
16154,CVPR2023-3D-Occupancy-Prediction,C0304,(missing-final-newline)
16155,CVPR2023-3D-Occupancy-Prediction,C0114,(missing-module-docstring)
16156,CVPR2023-3D-Occupancy-Prediction,E0401,(import-error)
16157,CVPR2023-3D-Occupancy-Prediction,E0401,(import-error)
16158,CVPR2023-3D-Occupancy-Prediction,E0401,(import-error)
16159,CVPR2023-3D-Occupancy-Prediction,R0205,(useless-object-inheritance)
16160,CVPR2023-3D-Occupancy-Prediction,C0209,(consider-using-f-string)
16161,CVPR2023-3D-Occupancy-Prediction,C0411,(wrong-import-order)
16162,CVPR2023-3D-Occupancy-Prediction,W0611,(unused-import)
16163,CVPR2023-3D-Occupancy-Prediction,W0611,(unused-import)
16164,CVPR2023-3D-Occupancy-Prediction,W0611,(unused-import)
16165,CVPR2023-3D-Occupancy-Prediction,C0303,(trailing-whitespace)
16166,CVPR2023-3D-Occupancy-Prediction,C0301,(line-too-long)
16167,CVPR2023-3D-Occupancy-Prediction,C0303,(trailing-whitespace)
16168,CVPR2023-3D-Occupancy-Prediction,C0303,(trailing-whitespace)
16169,CVPR2023-3D-Occupancy-Prediction,C0301,(line-too-long)
16170,CVPR2023-3D-Occupancy-Prediction,C0304,(missing-final-newline)
16171,CVPR2023-3D-Occupancy-Prediction,C0114,(missing-module-docstring)
16172,CVPR2023-3D-Occupancy-Prediction,E0401,(import-error)
16173,CVPR2023-3D-Occupancy-Prediction,E0401,(import-error)
16174,CVPR2023-3D-Occupancy-Prediction,E0401,(import-error)
16175,CVPR2023-3D-Occupancy-Prediction,R0205,(useless-object-inheritance)
16176,CVPR2023-3D-Occupancy-Prediction,R0205,(useless-object-inheritance)
16177,CVPR2023-3D-Occupancy-Prediction,R1735,(use-dict-literal)
16178,CVPR2023-3D-Occupancy-Prediction,R0205,(useless-object-inheritance)
16179,CVPR2023-3D-Occupancy-Prediction,R0205,(useless-object-inheritance)
16180,CVPR2023-3D-Occupancy-Prediction,W0102,(dangerous-default-value)
16181,CVPR2023-3D-Occupancy-Prediction,C0411,(wrong-import-order)
16182,CVPR2023-3D-Occupancy-Prediction,W0611,(unused-import)
16183,CVPR2023-3D-Occupancy-Prediction,C0303,(trailing-whitespace)
16184,CVPR2023-3D-Occupancy-Prediction,C0301,(line-too-long)
16185,CVPR2023-3D-Occupancy-Prediction,C0304,(missing-final-newline)
16186,CVPR2023-3D-Occupancy-Prediction,C0114,(missing-module-docstring)
16187,CVPR2023-3D-Occupancy-Prediction,C0304,(missing-final-newline)
16188,CVPR2023-3D-Occupancy-Prediction,C0114,(missing-module-docstring)
16189,CVPR2023-3D-Occupancy-Prediction,E0401,(import-error)
16190,CVPR2023-3D-Occupancy-Prediction,E0401,(import-error)
16191,CVPR2023-3D-Occupancy-Prediction,E0401,(import-error)
16192,CVPR2023-3D-Occupancy-Prediction,E0401,(import-error)
16193,CVPR2023-3D-Occupancy-Prediction,E0401,(import-error)
16194,CVPR2023-3D-Occupancy-Prediction,E0401,(import-error)
16195,CVPR2023-3D-Occupancy-Prediction,R1725,(super-with-arguments)
16196,CVPR2023-3D-Occupancy-Prediction,R0903,(too-few-public-methods)
16197,CVPR2023-3D-Occupancy-Prediction,C0412,(ungrouped-imports)
16198,CVPR2023-3D-Occupancy-Prediction,W0611,(unused-import)
16199,CVPR2023-3D-Occupancy-Prediction,W0611,(unused-import)
16200,CVPR2023-3D-Occupancy-Prediction,W0611,(unused-import)
16201,CVPR2023-3D-Occupancy-Prediction,C0305,(trailing-newlines)
16202,CVPR2023-3D-Occupancy-Prediction,C0114,(missing-module-docstring)
16203,CVPR2023-3D-Occupancy-Prediction,C0305,(trailing-newlines)
16204,CVPR2023-3D-Occupancy-Prediction,W0511,(fixme)
16205,CVPR2023-3D-Occupancy-Prediction,C0114,(missing-module-docstring)
16206,CVPR2023-3D-Occupancy-Prediction,E0401,(import-error)
16207,CVPR2023-3D-Occupancy-Prediction,E0401,(import-error)
16208,CVPR2023-3D-Occupancy-Prediction,E0401,(import-error)
16209,CVPR2023-3D-Occupancy-Prediction,E0401,(import-error)
16210,CVPR2023-3D-Occupancy-Prediction,R0902,(too-many-instance-attributes)
16211,CVPR2023-3D-Occupancy-Prediction,R0913,(too-many-arguments)
16212,CVPR2023-3D-Occupancy-Prediction,W0612,(unused-variable)
16213,CVPR2023-3D-Occupancy-Prediction,C0103,(invalid-name)
16214,CVPR2023-3D-Occupancy-Prediction,C0116,(missing-function-docstring)
16215,CVPR2023-3D-Occupancy-Prediction,C0411,(wrong-import-order)
16216,CVPR2023-3D-Occupancy-Prediction,C0411,(wrong-import-order)
16217,CVPR2023-3D-Occupancy-Prediction,W0611,(unused-import)
16218,CVPR2023-3D-Occupancy-Prediction,W0611,(unused-import)
16219,CVPR2023-3D-Occupancy-Prediction,C0114,(missing-module-docstring)
16220,CVPR2023-3D-Occupancy-Prediction,E0401,(import-error)
16221,CVPR2023-3D-Occupancy-Prediction,C0116,(missing-function-docstring)
16222,CVPR2023-3D-Occupancy-Prediction,C0114,(missing-module-docstring)
16223,CVPR2023-3D-Occupancy-Prediction,E0401,(import-error)
16224,CVPR2023-3D-Occupancy-Prediction,E0401,(import-error)
16225,CVPR2023-3D-Occupancy-Prediction,C0115,(missing-class-docstring)
16226,CVPR2023-3D-Occupancy-Prediction,R0913,(too-many-arguments)
16227,CVPR2023-3D-Occupancy-Prediction,R0903,(too-few-public-methods)
16228,CVPR2023-3D-Occupancy-Prediction,C0304,(missing-final-newline)
16229,CVPR2023-3D-Occupancy-Prediction,C0114,(missing-module-docstring)
16230,CVPR2023-3D-Occupancy-Prediction,C0301,(line-too-long)
16231,CVPR2023-3D-Occupancy-Prediction,C0114,(missing-module-docstring)
16232,CVPR2023-3D-Occupancy-Prediction,E0401,(import-error)
16233,CVPR2023-3D-Occupancy-Prediction,C0116,(missing-function-docstring)
16234,CVPR2023-3D-Occupancy-Prediction,C0103,(invalid-name)
16235,CVPR2023-3D-Occupancy-Prediction,C0209,(consider-using-f-string)
16236,CVPR2023-3D-Occupancy-Prediction,C0209,(consider-using-f-string)
16237,CVPR2023-3D-Occupancy-Prediction,C0209,(consider-using-f-string)
16238,CVPR2023-3D-Occupancy-Prediction,C0209,(consider-using-f-string)
16239,CVPR2023-3D-Occupancy-Prediction,C0209,(consider-using-f-string)
16240,CVPR2023-3D-Occupancy-Prediction,W0611,(unused-import)
16241,CVPR2023-3D-Occupancy-Prediction,C0303,(trailing-whitespace)
16242,CVPR2023-3D-Occupancy-Prediction,C0303,(trailing-whitespace)
16243,CVPR2023-3D-Occupancy-Prediction,C0303,(trailing-whitespace)
16244,CVPR2023-3D-Occupancy-Prediction,C0303,(trailing-whitespace)
16245,CVPR2023-3D-Occupancy-Prediction,C0303,(trailing-whitespace)
16246,CVPR2023-3D-Occupancy-Prediction,C0304,(missing-final-newline)
16247,CVPR2023-3D-Occupancy-Prediction,C0114,(missing-module-docstring)
16248,CVPR2023-3D-Occupancy-Prediction,E0401,(import-error)
16249,CVPR2023-3D-Occupancy-Prediction,R0402,(consider-using-from-import)
16250,CVPR2023-3D-Occupancy-Prediction,E0401,(import-error)
